layer,acc_direct,auc_direct,acc_inputdelta,auc_inputdelta,cos_meandiff_vs_steer,abscos_meandiff_vs_steer,norm_direct_median,norm_delta_median,m_all_median,m_last_median,eps_all_median,eps_last_median,broadcast_gain,eps_all_p10,eps_all_p90,inject_layer
0,0.5,0.5,0.5,0.5,0.0,0.0,106.83280427157523,75.74537934370953,1.5278608798980713,0.3856228590011596,8.727481807303423,33.92900955238814,3.744271278381348,4.085106902511284,15.406890190207744,11
1,0.56,0.618311111111111,0.5566666666666666,0.6299555555555556,-0.060886018221275456,0.060886018221275456,54.965357704134746,46.00973519577819,1.3902626037597656,0.3769921362400055,9.651938106505648,34.70505446883773,3.406402349472046,4.7642642696253645,16.68761190908125,11
2,0.8433333333333334,0.9152888888888888,0.85,0.9140888888888888,0.010606242091968846,0.010606242091968846,61.2409390408247,48.14072452988283,1.1672354936599731,0.3835363388061523,11.926961420413775,34.77664566160466,2.701345920562744,5.689082590475572,19.79574747704685,11
3,0.8533333333333334,0.9244444444444445,0.8533333333333334,0.9243555555555556,0.03288796007093754,0.03288796007093754,48.914219102277485,55.83045752021442,1.1262190341949463,0.410125732421875,11.912291497255836,33.450634921057315,2.472622871398926,5.764067403018513,19.842147280305728,11
4,0.8966666666666666,0.9634666666666667,0.8866666666666667,0.9608444444444444,0.09284892537682568,0.09284892537682568,57.92119486142316,67.24656928903582,0.9341187477111816,0.3895629644393921,14.750727290418778,34.580232332144874,2.1673150062561035,7.350356167089182,23.48259174229168,11
5,0.9033333333333333,0.967911111111111,0.8933333333333333,0.9642666666666667,0.14391557181804693,0.14391557181804693,60.43196357112123,70.05572129316027,0.8210843801498413,0.4054077267646789,17.307677387621766,33.80773585903497,1.8960881233215332,8.86159984972054,25.87974641690561,11
6,0.9033333333333333,0.9724444444444444,0.8933333333333333,0.9735555555555555,0.20403083410784528,0.20403083410784528,74.37244862520045,77.41338232834633,0.7804961204528809,0.4003580808639526,18.13713062985794,33.92545819211543,1.8985364437103271,9.366043009741666,26.62459573437055,11
7,0.9533333333333334,0.9921333333333333,0.9566666666666667,0.9920444444444444,0.20458967239419196,0.20458967239419196,83.0591762664938,79.0821631115366,0.7878638505935669,0.3983066082000732,17.514960047098697,34.96194087623467,1.9813930988311768,9.279898965600118,26.237738998141705,11
8,0.98,0.9982666666666667,0.9766666666666667,0.9978222222222222,0.38564366746919865,0.38564366746919865,98.74273519626965,88.78063985950612,0.6513558626174927,0.3862089514732361,21.437441236219172,36.21485546575393,1.7197864055633545,11.723724920707314,30.762531275569405,11
9,0.98,0.9985333333333334,0.9766666666666667,0.9977333333333334,0.5139583202393412,0.5139583202393412,101.77619001732991,94.23111462879892,0.6456354856491089,0.3809754252433777,21.70077851528271,36.75400129218551,1.734870195388794,11.548905362792205,31.101569208410876,11
