stmt_index,label,eps_star,scale,g_read
978,1,12.0936,0.0,69.4549
978,1,12.0936,12.093585005555674,78.4043
978,1,12.0936,-12.093585005555674,61.0226
978,1,12.0936,24.18717001111135,85.6299
978,1,12.0936,-24.18717001111135,55.3485
933,1,12.856,0.0,106.328
933,1,12.856,12.856047800080697,113.969
933,1,12.856,-12.856047800080697,92.4599
933,1,12.856,25.712095600161394,117.441
933,1,12.856,-25.712095600161394,77.0854
859,1,1.03094,0.0,69.0818
859,1,1.03094,1.0309353966182087,69.7062
859,1,1.03094,-1.0309353966182087,68.4613
859,1,1.03094,2.0618707932364173,70.3329
859,1,1.03094,-2.0618707932364173,67.8466
916,1,5.07652,0.0,74.2185
916,1,5.07652,5.076520282006862,77.203
916,1,5.07652,-5.076520282006862,70.6342
916,1,5.07652,10.153040564013724,79.5745
916,1,5.07652,-10.153040564013724,66.6459
127,1,10.8434,0.0,74.9309
127,1,10.8434,10.84339210726802,88.7426
127,1,10.8434,-10.84339210726802,62.8201
127,1,10.8434,21.68678421453604,102.761
127,1,10.8434,-21.68678421453604,54.857
608,1,12.1518,0.0,78.2167
608,1,12.1518,12.151823080961469,88.309
608,1,12.1518,-12.151823080961469,65.5251
608,1,12.1518,24.303646161922938,95.9224
608,1,12.1518,-24.303646161922938,52.6543
856,1,17.3776,0.0,96.9234
856,1,17.3776,17.377612227081237,108.988
856,1,17.3776,-17.377612227081237,84.8551
856,1,17.3776,34.75522445416247,119.308
856,1,17.3776,-34.75522445416247,72.8739
260,1,14.6749,0.0,83.1042
260,1,14.6749,14.674930332832817,91.4359
260,1,14.6749,-14.674930332832817,73.3893
260,1,14.6749,29.349860665665634,96.1851
260,1,14.6749,-29.349860665665634,65.0177
147,1,13.8943,0.0,85.4493
147,1,13.8943,13.89425025526639,97.7854
147,1,13.8943,-13.89425025526639,71.0062
147,1,13.8943,27.78850051053278,106.443
147,1,13.8943,-27.78850051053278,56.9175
810,1,23.05,0.0,110.113
810,1,23.05,23.050033271993545,123.393
810,1,23.05,-23.050033271993545,88.5527
810,1,23.05,46.10006654398709,130.524
810,1,23.05,-46.10006654398709,71.584
635,1,17.576,0.0,64.2046
635,1,17.576,17.575965155687577,77.5697
635,1,17.576,-17.575965155687577,49.3023
635,1,17.576,35.15193031137515,85.1477
635,1,17.576,-35.15193031137515,38.2051
972,1,27.6826,0.0,97.3908
972,1,27.6826,27.682603005360544,116.728
972,1,27.6826,-27.682603005360544,71.9098
972,1,27.6826,55.36520601072109,128.829
972,1,27.6826,-55.36520601072109,55.7494
593,1,9.58922,0.0,68.726
593,1,9.58922,9.589217223349856,91.8658
593,1,9.58922,-9.589217223349856,59.4234
593,1,9.58922,19.17843444669971,95.9428
593,1,9.58922,-19.17843444669971,51.0145
994,1,12.4327,0.0,76.2015
994,1,12.4327,12.432661874687183,91.7492
994,1,12.4327,-12.432661874687183,56.066
994,1,12.4327,24.865323749374365,100.268
994,1,12.4327,-24.865323749374365,38.4365
285,1,10.0367,0.0,72.7956
285,1,10.0367,10.036716310042134,85.6839
285,1,10.0367,-10.036716310042134,55.4402
285,1,10.0367,20.07343262008427,93.2401
285,1,10.0367,-20.07343262008427,38.1933
554,1,0,0.0,61.9667
467,1,6.95034,0.0,75.0875
467,1,6.95034,6.950335516052886,80.9053
467,1,6.95034,-6.950335516052886,67.5477
467,1,6.95034,13.900671032105771,84.9101
467,1,6.95034,-13.900671032105771,59.4746
276,1,31.3958,0.0,105.602
276,1,31.3958,31.395782885997832,133.901
276,1,31.3958,-31.395782885997832,74.4351
276,1,31.3958,62.791565771995664,145.91
276,1,31.3958,-62.791565771995664,52.2264
55,1,3.706,0.0,95.3333
55,1,3.706,3.706002870429712,100.174
55,1,3.706,-3.706002870429712,89.4208
55,1,3.706,7.412005740859424,103.99
55,1,3.706,-7.412005740859424,82.7292
61,1,16.9663,0.0,99.2173
61,1,16.9663,16.966322552699317,109.087
61,1,16.9663,-16.966322552699317,86.5625
61,1,16.9663,33.932645105398635,113.325
61,1,16.9663,-33.932645105398635,77.5913
839,1,5.77674,0.0,88.125
839,1,5.77674,5.776736335924013,91.8696
839,1,5.77674,-5.776736335924013,83.8471
839,1,5.77674,11.553472671848025,95.0562
839,1,5.77674,-11.553472671848025,79.1484
425,1,0,0.0,69.4289
82,1,19.5966,0.0,103.166
82,1,19.5966,19.596629339786556,115.621
82,1,19.5966,-19.596629339786556,81.6234
82,1,19.5966,39.19325867957311,123.401
82,1,19.5966,-39.19325867957311,58.0951
620,1,16.6152,0.0,87.1963
620,1,16.6152,16.615247254241876,98.8298
620,1,16.6152,-16.615247254241876,73.3705
620,1,16.6152,33.23049450848375,106.519
620,1,16.6152,-33.23049450848375,63.2181
787,1,24.4086,0.0,118.906
787,1,24.4086,24.408557877411564,134.932
787,1,24.4086,-24.408557877411564,81.6753
787,1,24.4086,48.81711575482313,145.422
787,1,24.4086,-48.81711575482313,63.2771
2,1,3.18124,0.0,66.6406
2,1,3.18124,3.181237875871534,77.4134
2,1,3.18124,-3.181237875871534,61.6093
2,1,3.18124,6.362475751743068,86.0131
2,1,3.18124,-6.362475751743068,59.6914
753,1,25.6072,0.0,114.673
753,1,25.6072,25.60724944786246,129.634
753,1,25.6072,-25.60724944786246,93.6221
753,1,25.6072,51.21449889572492,135.755
753,1,25.6072,-51.21449889572492,78.1493
7,1,5.43024,0.0,74.1727
7,1,5.43024,5.4302382724486025,78.7387
7,1,5.43024,-5.4302382724486025,68.9281
7,1,5.43024,10.860476544897205,82.6208
7,1,5.43024,-10.860476544897205,63.1554
903,1,1.26737,0.0,77.795
903,1,1.26737,1.2673659526955732,78.5847
903,1,1.26737,-1.2673659526955732,77.0066
903,1,1.26737,2.5347319053911463,79.3752
903,1,1.26737,-2.5347319053911463,76.2199
626,1,15.9691,0.0,65.7457
626,1,15.9691,15.969122436548083,76.1922
626,1,15.9691,-15.969122436548083,53.4931
626,1,15.9691,31.938244873096167,83.2662
626,1,15.9691,-31.938244873096167,43.6512
51,1,6.49975,0.0,71.5189
51,1,6.49975,6.499753035704173,80.1327
51,1,6.49975,-6.499753035704173,61.9581
51,1,6.49975,12.999506071408346,87.367
51,1,6.49975,-12.999506071408346,52.2659
557,1,13.0037,0.0,101.998
557,1,13.0037,13.003691399729913,123.27
557,1,13.0037,-13.003691399729913,80.4002
557,1,13.0037,26.007382799459826,135.681
557,1,13.0037,-26.007382799459826,66.1954
310,1,16.4661,0.0,82.1323
310,1,16.4661,16.466112208249474,98.5505
310,1,16.4661,-16.466112208249474,63.3461
310,1,16.4661,32.93222441649895,111.201
310,1,16.4661,-32.93222441649895,48.2483
100,1,18.8904,0.0,80.2652
100,1,18.8904,18.890405833539635,101.697
100,1,18.8904,-18.890405833539635,63.0698
100,1,18.8904,37.78081166707927,117.476
100,1,18.8904,-37.78081166707927,51.9055
848,1,9.33958,0.0,88.4851
848,1,9.33958,9.339581698945809,93.7975
848,1,9.33958,-9.339581698945809,81.6107
848,1,9.33958,18.679163397891617,97.7856
848,1,9.33958,-18.679163397891617,73.419
921,1,21.7247,0.0,89.1636
921,1,21.7247,21.72467573150494,104.45
921,1,21.7247,-21.72467573150494,65.7438
921,1,21.7247,43.44935146300988,114.787
921,1,21.7247,-43.44935146300988,49.6826
45,1,6.94999,0.0,86.6741
45,1,6.94999,6.949994679775259,91.8618
45,1,6.94999,-6.949994679775259,81.5872
45,1,6.94999,13.899989359550519,96.9478
45,1,6.94999,-13.899989359550519,76.7812
976,1,16.0713,0.0,82.4988
976,1,16.0713,16.07130766498213,99.5378
976,1,16.0713,-16.07130766498213,67.1631
976,1,16.0713,32.14261532996426,111.218
976,1,16.0713,-32.14261532996426,56.2861
136,1,19.9793,0.0,79.79
136,1,19.9793,19.97927278888587,90.5117
136,1,19.9793,-19.97927278888587,66.7647
136,1,19.9793,39.95854557777174,98.4119
136,1,19.9793,-39.95854557777174,55.7586
128,1,13.6408,0.0,93.1099
128,1,13.6408,13.640783754946906,100.291
128,1,13.6408,-13.640783754946906,85.6013
128,1,13.6408,27.28156750989381,105.879
128,1,13.6408,-27.28156750989381,77.8624
605,1,12.264,0.0,87.7488
605,1,12.264,12.263975847638081,105.401
605,1,12.264,-12.263975847638081,66.6816
605,1,12.264,24.527951695276162,115.753
605,1,12.264,-24.527951695276162,48.2244
945,1,6.5761,0.0,76.4111
945,1,6.5761,6.576096438034531,80.629
945,1,6.5761,-6.576096438034531,71.2678
945,1,6.5761,13.152192876069062,83.9031
945,1,6.5761,-13.152192876069062,65.5148
773,1,23.8502,0.0,115.466
773,1,23.8502,23.850154715071067,141.78
773,1,23.8502,-23.850154715071067,74.0749
773,1,23.8502,47.700309430142134,157.459
773,1,23.8502,-47.700309430142134,40.5488
941,1,6.11971,0.0,97.3363
941,1,6.11971,6.119714500658937,100.038
941,1,6.11971,-6.119714500658937,93.5989
941,1,6.11971,12.239429001317873,101.935
941,1,6.11971,-12.239429001317873,88.4911
613,1,6.33728,0.0,68.7796
613,1,6.33728,6.337278269099509,93.7973
613,1,6.33728,-6.337278269099509,64.3666
613,1,6.33728,12.674556538199019,95.3195
613,1,6.33728,-12.674556538199019,61.9693
98,1,27.512,0.0,100.446
98,1,27.512,27.512006522702134,112.221
98,1,27.512,-27.512006522702134,83.5389
98,1,27.512,55.02401304540427,115.149
98,1,27.512,-55.02401304540427,68.8314
758,1,9.98234,0.0,82.147
758,1,9.98234,9.982341001129566,90.8164
758,1,9.98234,-9.982341001129566,71.6133
758,1,9.98234,19.96468200225913,97.7892
758,1,9.98234,-19.96468200225913,60.3643
595,1,7.11434,0.0,78.6239
595,1,7.11434,7.114340943781248,85.6633
595,1,7.11434,-7.114340943781248,71.4173
595,1,7.11434,14.228681887562496,91.9844
595,1,7.11434,-14.228681887562496,64.2988
470,1,12.6168,0.0,75.6829
470,1,12.6168,12.616791345090123,87.393
470,1,12.6168,-12.616791345090123,64.5445
470,1,12.6168,25.233582690180246,99.8655
470,1,12.6168,-25.233582690180246,54.3384
25,1,11.8321,0.0,94.5649
25,1,11.8321,11.832067411919649,107.137
25,1,11.8321,-11.832067411919649,82.2916
25,1,11.8321,23.664134823839298,113.181
25,1,11.8321,-23.664134823839298,72.7846
514,1,15.2825,0.0,86.1241
514,1,15.2825,15.282471815337686,95.2454
514,1,15.2825,-15.282471815337686,66.0205
514,1,15.2825,30.564943630675373,99.542
514,1,15.2825,-30.564943630675373,41.122
239,1,1.22259,0.0,61.1995
239,1,1.22259,1.2225864195925322,62.8979
239,1,1.22259,-1.2225864195925322,59.485
239,1,1.22259,2.4451728391850645,64.5738
239,1,1.22259,-2.4451728391850645,57.761
980,1,6.36149,0.0,70.1376
980,1,6.36149,6.361493406025391,74.8088
980,1,6.36149,-6.361493406025391,65.0328
980,1,6.36149,12.722986812050783,78.9627
980,1,6.36149,-12.722986812050783,59.6646
623,1,6.5889,0.0,104.134
623,1,6.5889,6.588897588371773,110.332
623,1,6.5889,-6.588897588371773,95.8914
623,1,6.5889,13.177795176743546,114.661
623,1,6.5889,-13.177795176743546,86.4768
252,1,12.3196,0.0,70.3181
252,1,12.3196,12.319574208157983,83.0485
252,1,12.3196,-12.319574208157983,59.7017
252,1,12.3196,24.639148416315965,92.5155
252,1,12.3196,-24.639148416315965,51.229
662,1,2.48092,0.0,60.0297
662,1,2.48092,2.480915236761995,61.9337
662,1,2.48092,-2.480915236761995,58.012
662,1,2.48092,4.96183047352399,63.7129
662,1,2.48092,-4.96183047352399,55.9009
171,1,9.63909,0.0,89.7371
171,1,9.63909,9.63908575051844,96.3516
171,1,9.63909,-9.63908575051844,82.4196
171,1,9.63909,19.27817150103688,101.249
