stmt_index,label,eps_star,scale,g_read
60,1,3.07773,0.0,-53.2059
60,1,3.07773,3.077732956852491,-51.7675
60,1,3.07773,-3.077732956852491,-54.7254
60,1,3.07773,6.155465913704982,-50.3711
60,1,3.07773,-6.155465913704982,-56.391
804,1,1.54929,0.0,-51.763
804,1,1.54929,1.5492900020601872,-50.7939
804,1,1.54929,-1.5492900020601872,-52.8121
804,1,1.54929,3.0985800041203744,-49.8851
804,1,1.54929,-3.0985800041203744,-53.9657
464,1,2.27662,0.0,-54.7956
464,1,2.27662,2.2766223869217432,-53.4819
464,1,2.27662,-2.2766223869217432,-56.1528
464,1,2.27662,4.5532447738434865,-52.2088
464,1,2.27662,-4.5532447738434865,-57.5541
450,1,3.48258,0.0,-56.4641
450,1,3.48258,3.4825814198040326,-55.9242
450,1,3.48258,-3.4825814198040326,-57.0871
450,1,3.48258,6.965162839608065,-55.4553
450,1,3.48258,-6.965162839608065,-57.8102
834,1,5.92521,0.0,-54.4007
834,1,5.92521,5.925208953206555,-50.8712
834,1,5.92521,-5.925208953206555,-57.7811
834,1,5.92521,11.85041790641311,-47.2972
834,1,5.92521,-11.85041790641311,-60.8608
1320,1,2.71383,0.0,-52.8968
1320,1,2.71383,2.713830644328513,-52.0736
1320,1,2.71383,-2.713830644328513,-53.7786
1320,1,2.71383,5.427661288657026,-51.3063
1320,1,2.71383,-5.427661288657026,-54.7215
58,1,6.07403,0.0,-51.8714
58,1,6.07403,6.074026783858698,-48.5597
58,1,6.07403,-6.074026783858698,-55.5467
58,1,6.07403,12.148053567717396,-45.6455
58,1,6.07403,-12.148053567717396,-59.3939
1030,1,2.55432,0.0,-52.3815
1030,1,2.55432,2.55431896188018,-51.4242
1030,1,2.55432,-2.55431896188018,-53.4111
1030,1,2.55432,5.10863792376036,-50.5092
1030,1,2.55432,-5.10863792376036,-54.5656
830,1,2.10801,0.0,-51.6959
830,1,2.10801,2.1080141809376047,-50.5417
830,1,2.10801,-2.1080141809376047,-52.9127
830,1,2.10801,4.2160283618752095,-49.4341
830,1,2.10801,-4.2160283618752095,-54.2161
1398,1,2.56197,0.0,-51.5285
1398,1,2.56197,2.561970404094305,-50.2656
1398,1,2.56197,-2.561970404094305,-52.8534
1398,1,2.56197,5.12394080818861,-49.0503
1398,1,2.56197,-5.12394080818861,-54.2624
142,1,2.52847,0.0,-51.5067
142,1,2.52847,2.5284747444254885,-49.3309
142,1,2.52847,-2.5284747444254885,-53.7509
142,1,2.52847,5.056949488850977,-47.2491
142,1,2.52847,-5.056949488850977,-56.032
360,1,2.86826,0.0,-50.5478
360,1,2.86826,2.86826147793363,-48.8413
360,1,2.86826,-2.86826147793363,-52.4095
360,1,2.86826,5.73652295586726,-47.2484
360,1,2.86826,-5.73652295586726,-54.4856
328,1,6.86496,0.0,-52.665
328,1,6.86496,6.864955620076457,-49.2545
328,1,6.86496,-6.864955620076457,-56.2993
328,1,6.86496,13.729911240152914,-46.1463
328,1,6.86496,-13.729911240152914,-59.9922
1132,1,1.31104,0.0,-52.0921
1132,1,1.31104,1.311036449254096,-51.349
1132,1,1.31104,-1.311036449254096,-52.8755
1132,1,1.31104,2.622072898508192,-50.6429
1132,1,1.31104,-2.622072898508192,-53.7029
1254,1,3.31734,0.0,-49.6496
1254,1,3.31734,3.3173387083805013,-47.4087
1254,1,3.31734,-3.3173387083805013,-52.1703
1254,1,3.31734,6.6346774167610025,-45.3603
1254,1,3.31734,-6.6346774167610025,-55.086
1468,1,2.68349,0.0,-49.7076
1468,1,2.68349,2.683492599471491,-48.3301
1468,1,2.68349,-2.683492599471491,-51.1302
1468,1,2.68349,5.366985198942982,-46.9909
1468,1,2.68349,-5.366985198942982,-52.6056
786,1,2.44092,0.0,-52.1446
786,1,2.44092,2.44092008593301,-51.0115
786,1,2.44092,-2.44092008593301,-53.3743
786,1,2.44092,4.88184017186602,-49.9417
786,1,2.44092,-4.88184017186602,-54.7459
122,1,6.32134,0.0,-65.8643
122,1,6.32134,6.3213437777972326,-63.5012
122,1,6.32134,-6.3213437777972326,-68.6557
122,1,6.32134,12.642687555594465,-61.5586
122,1,6.32134,-12.642687555594465,-71.6274
486,1,1.48146,0.0,-56.7783
486,1,1.48146,1.4814620464105757,-56.0536
486,1,1.48146,-1.4814620464105757,-57.4734
486,1,1.48146,2.9629240928211513,-55.2971
486,1,1.48146,-2.9629240928211513,-58.1411
780,1,7.53027,0.0,-50.0983
780,1,7.53027,7.530270289455053,-45.9775
780,1,7.53027,-7.530270289455053,-54.721
780,1,7.53027,15.060540578910105,-42.1674
780,1,7.53027,-15.060540578910105,-59.5805
976,1,2.51206,0.0,-50.3706
