direction,tau,flip_rate
mag_u_gold,-1.0,0.8333333333333334
mag_u_gold,-0.3,0.0
mag_u_gold,0.0,0.0
mag_u_gold,0.3,0.2916666666666667
mag_u_gold,1.0,0.0
mag_u_yM,-1.0,0.0
mag_u_yM,-0.3,0.0
mag_u_yM,0.0,0.0
mag_u_yM,0.3,0.0
mag_u_yM,1.0,0.0
mag_u_Prefixed,-1.0,0.16666666666666666
mag_u_Prefixed,-0.3,0.0
mag_u_Prefixed,0.0,0.0
mag_u_Prefixed,0.3,0.0
mag_u_Prefixed,1.0,0.5
mag_u_Answered,-1.0,0.0
mag_u_Answered,-0.3,0.0
mag_u_Answered,0.0,0.0
mag_u_Answered,0.3,0.0
mag_u_Answered,1.0,0.0
mag_u_QuestionDelta,-1.0,0.16666666666666666
mag_u_QuestionDelta,-0.3,0.0
mag_u_QuestionDelta,0.0,0.0
mag_u_QuestionDelta,0.3,0.0
mag_u_QuestionDelta,1.0,0.5
mag_u_FewShot,-1.0,0.0
mag_u_FewShot,-0.3,0.0
mag_u_FewShot,0.0,0.0
mag_u_FewShot,0.3,0.0
mag_u_FewShot,1.0,0.0
mag_resid_pc1,-1.0,0.9583333333333334
mag_resid_pc1,-0.3,0.0
mag_resid_pc1,0.0,0.0
mag_resid_pc1,0.3,0.0
mag_resid_pc1,1.0,0.9583333333333334
sup_mean_diff,-1.0,0.7916666666666666
sup_mean_diff,-0.3,0.0
sup_mean_diff,0.0,0.0
sup_mean_diff,0.3,0.20833333333333334
sup_mean_diff,1.0,0.0
sup_grad,-1.0,0.2916666666666667
sup_grad,-0.3,0.0
sup_grad,0.0,0.0
sup_grad,0.3,0.7916666666666666
sup_grad,1.0,0.9166666666666666
