stmt_index,label,eps_star,m_pred,g_full,scale,g_read
60,1,3.07773,7.17173,22.0727,0.0,22.0727
60,1,3.07773,7.17173,22.0727,3.077732956852491,40.8044
60,1,3.07773,7.17173,22.0727,-3.077732956852491,-3.57497
60,1,3.07773,7.17173,22.0727,6.155465913704982,54.1004
60,1,3.07773,7.17173,22.0727,-6.155465913704982,-34.8879
804,1,1.54929,8.16469,12.6495,0.0,12.6495
804,1,1.54929,8.16469,12.6495,1.5492900020601872,24.2617
804,1,1.54929,8.16469,12.6495,-1.5492900020601872,-1.03654
804,1,1.54929,8.16469,12.6495,3.0985800041203744,33.9293
804,1,1.54929,8.16469,12.6495,-3.0985800041203744,-16.5709
464,1,2.27662,7.33781,16.7054,0.0,16.7054
464,1,2.27662,7.33781,16.7054,2.2766223869217432,31.5846
464,1,2.27662,7.33781,16.7054,-2.2766223869217432,-1.79355
464,1,2.27662,7.33781,16.7054,4.5532447738434865,43.2111
464,1,2.27662,7.33781,16.7054,-4.5532447738434865,-23.0319
450,1,3.48258,7.43928,25.9079,0.0,25.9079
450,1,3.48258,7.43928,25.9079,3.4825814198040326,46.3723
450,1,3.48258,7.43928,25.9079,-3.4825814198040326,-6.21602
450,1,3.48258,7.43928,25.9079,6.965162839608065,59.801
450,1,3.48258,7.43928,25.9079,-6.965162839608065,-41.6568
834,1,5.92521,5.91522,35.0489,0.0,35.0489
834,1,5.92521,5.91522,35.0489,5.925208953206555,64.3713
834,1,5.92521,5.91522,35.0489,-5.925208953206555,-5.42445
834,1,5.92521,5.91522,35.0489,11.85041790641311,85.0915
834,1,5.92521,5.91522,35.0489,-11.85041790641311,-48.5094
1320,1,2.71383,7.62768,20.7002,0.0,20.7003
1320,1,2.71383,7.62768,20.7002,2.713830644328513,38.014
1320,1,2.71383,7.62768,20.7002,-2.713830644328513,-3.80398
1320,1,2.71383,7.62768,20.7002,5.427661288657026,50.1875
1320,1,2.71383,7.62768,20.7002,-5.427661288657026,-34.1509
58,1,6.07403,5.78549,35.1412,0.0,35.1412
58,1,6.07403,5.78549,35.1412,6.074026783858698,63.7921
58,1,6.07403,5.78549,35.1412,-6.074026783858698,-7.26418
58,1,6.07403,5.78549,35.1412,12.148053567717396,83.5174
58,1,6.07403,5.78549,35.1412,-12.148053567717396,-54.4603
1030,1,2.55432,8.32394,21.262,0.0,21.262
1030,1,2.55432,8.32394,21.262,2.55431896188018,38.7871
1030,1,2.55432,8.32394,21.262,-2.55431896188018,-4.43282
1030,1,2.55432,8.32394,21.262,5.10863792376036,50.6294
1030,1,2.55432,8.32394,21.262,-5.10863792376036,-38.5986
830,1,2.10801,7.94514,16.7485,0.0,16.7485
830,1,2.10801,7.94514,16.7485,2.1080141809376047,31.6032
830,1,2.10801,7.94514,16.7485,-2.1080141809376047,-1.87173
830,1,2.10801,7.94514,16.7485,4.2160283618752095,43.0056
830,1,2.10801,7.94514,16.7485,-4.2160283618752095,-23.6172
1398,1,2.56197,7.77178,19.9111,0.0,19.911
1398,1,2.56197,7.77178,19.9111,2.561970404094305,37.2414
1398,1,2.56197,7.77178,19.9111,-2.561970404094305,-2.48859
1398,1,2.56197,7.77178,19.9111,5.12394080818861,49.9732
1398,1,2.56197,7.77178,19.9111,-5.12394080818861,-28.5748
142,1,2.52847,7.47051,18.889,0.0,18.889
142,1,2.52847,7.47051,18.889,2.5284747444254885,35.3463
142,1,2.52847,7.47051,18.889,-2.5284747444254885,-2.50257
142,1,2.52847,7.47051,18.889,5.056949488850977,47.71
142,1,2.52847,7.47051,18.889,-5.056949488850977,-27.8385
360,1,2.86826,7.70415,22.0975,0.0,22.0975
360,1,2.86826,7.70415,22.0975,2.86826147793363,41.0572
360,1,2.86826,7.70415,22.0975,-2.86826147793363,-3.092
360,1,2.86826,7.70415,22.0975,5.73652295586726,54.6303
360,1,2.86826,7.70415,22.0975,-5.73652295586726,-32.7293
328,1,6.86496,5.45027,37.4159,0.0,37.4159
328,1,6.86496,5.45027,37.4159,6.864955620076457,68.3514
328,1,6.86496,5.45027,37.4159,-6.864955620076457,-7.8012
328,1,6.86496,5.45027,37.4159,13.729911240152914,90.363
328,1,6.86496,5.45027,37.4159,-13.729911240152914,-58.3665
1132,1,1.31104,8.2496,10.8155,0.0,10.8156
1132,1,1.31104,8.2496,10.8155,1.311036449254096,20.7169
1132,1,1.31104,8.2496,10.8155,-1.311036449254096,-0.94455
1132,1,1.31104,8.2496,10.8155,2.622072898508192,28.9169
1132,1,1.31104,8.2496,10.8155,-2.622072898508192,-14.5521
1254,1,3.31734,7.8064,25.8965,0.0,25.8964
1254,1,3.31734,7.8064,25.8965,3.3173387083805013,47.2169
1254,1,3.31734,7.8064,25.8965,-3.3173387083805013,-4.85381
1254,1,3.31734,7.8064,25.8965,6.6346774167610025,61.4874
1254,1,3.31734,7.8064,25.8965,-6.6346774167610025,-41.8278
1468,1,2.68349,7.55413,20.2715,0.0,20.2714
1468,1,2.68349,7.55413,20.2715,2.683492599471491,37.9476
1468,1,2.68349,7.55413,20.2715,-2.683492599471491,-2.35017
1468,1,2.68349,7.55413,20.2715,5.366985198942982,50.8751
1468,1,2.68349,7.55413,20.2715,-5.366985198942982,-28.0366
786,1,2.44092,8.2069,20.0324,0.0,20.0324
786,1,2.44092,8.2069,20.0324,2.44092008593301,36.9774
786,1,2.44092,8.2069,20.0324,-2.44092008593301,-3.38668
786,1,2.44092,8.2069,20.0324,4.88184017186602,48.9664
786,1,2.44092,8.2069,20.0324,-4.88184017186602,-32.5858
122,1,6.32134,5.87806,37.1572,0.0,37.1572
122,1,6.32134,5.87806,37.1572,6.3213437777972326,68.1125
122,1,6.32134,5.87806,37.1572,-6.3213437777972326,-4.55913
122,1,6.32134,5.87806,37.1572,12.642687555594465,88.3972
122,1,6.32134,5.87806,37.1572,-12.642687555594465,-45.7743
486,1,1.48146,7.9204,11.7338,0.0,11.7338
486,1,1.48146,7.9204,11.7338,1.4814620464105757,22.4886
486,1,1.48146,7.9204,11.7338,-1.4814620464105757,-0.949387
486,1,1.48146,7.9204,11.7338,2.9629240928211513,31.3571
486,1,1.48146,7.9204,11.7338,-2.9629240928211513,-15.2988
780,1,7.53027,5.33813,40.1976,0.0,40.1976
780,1,7.53027,5.33813,40.1976,7.530270289455053,70.4617
780,1,7.53027,5.33813,40.1976,-7.530270289455053,-14.4757
780,1,7.53027,5.33813,40.1976,15.060540578910105,89.9939
780,1,7.53027,5.33813,40.1976,-15.060540578910105,-73.4073
976,1,2.51206,8.07644,20.2885,0.0,20.2885
976,1,2.51206,8.07644,20.2885,2.512062959728802,37.718
976,1,2.51206,8.07644,20.2885,-2.512062959728802,-2.9538
976,1,2.51206,8.07644,20.2885,5.024125919457604,50.2795
976,1,2.51206,8.07644,20.2885,-5.024125919457604,-30.9292
930,1,2.62877,7.92777,20.8403,0.0,20.8403
930,1,2.62877,7.92777,20.8403,2.6287691296590223,38.6151
930,1,2.62877,7.92777,20.8403,-2.6287691296590223,-3.20696
930,1,2.62877,7.92777,20.8403,5.257538259318045,51.3315
930,1,2.62877,7.92777,20.8403,-5.257538259318045,-32.1402
726,1,4.2904,6.43968,27.6288,0.0,27.6288
726,1,4.2904,6.43968,27.6288,4.290397553090385,50.1907
726,1,4.2904,6.43968,27.6288,-4.290397553090385,-6.00727
726,1,4.2904,6.43968,27.6288,8.58079510618077,65.7692
726,1,4.2904,6.43968,27.6288,-8.58079510618077,-47.7181
912,1,6.1777,5.69713,35.1952,0.0,35.1952
912,1,6.1777,5.69713,35.1952,6.177700571920674,63.0979
912,1,6.1777,5.69713,35.1952,-6.177700571920674,-8.13808
912,1,6.1777,5.69713,35.1952,12.355401143841348,81.2264
912,1,6.1777,5.69713,35.1952,-12.355401143841348,-56.0602
398,1,2.16536,7.88175,17.0668,0.0,17.0668
398,1,2.16536,7.88175,17.0668,2.1653578770740225,32.0511
398,1,2.16536,7.88175,17.0668,-2.1653578770740225,-2.1609
398,1,2.16536,7.88175,17.0668,4.330715754148045,43.4056
398,1,2.16536,7.88175,17.0668,-4.330715754148045,-25.1445
302,1,1.0491,7.74412,8.12437,0.0,8.1244
302,1,1.0491,7.74412,8.12437,1.049102251774597,15.8523
302,1,1.0491,7.74412,8.12437,-1.049102251774597,-0.376518
302,1,1.0491,7.74412,8.12437,2.098204503549194,22.7692
302,1,1.0491,7.74412,8.12437,-2.098204503549194,-9.56884
262,1,1.41807,7.43834,10.5481,0.0,10.5481
262,1,1.41807,7.43834,10.5481,1.4180710238460594,20.3975
262,1,1.41807,7.43834,10.5481,-1.4180710238460594,-0.702011
262,1,1.41807,7.43834,10.5481,2.836142047692119,28.9192
262,1,1.41807,7.43834,10.5481,-2.836142047692119,-13.2696
110,1,2.34007,8.56549,20.0439,0.0,20.0438
110,1,2.34007,8.56549,20.0439,2.3400714777075238,36.8808
110,1,2.34007,8.56549,20.0439,-2.3400714777075238,-3.617
110,1,2.34007,8.56549,20.0439,4.6801429554150475,48.6252
110,1,2.34007,8.56549,20.0439,-4.6801429554150475,-33.3896
1364,1,5.08742,6.3422,32.2654,0.0,32.2654
1364,1,5.08742,6.3422,32.2654,5.087419861591683,58.6091
1364,1,5.08742,6.3422,32.2654,-5.087419861591683,-6.26589
1364,1,5.08742,6.3422,32.2654,10.174839723183366,76.4925
1364,1,5.08742,6.3422,32.2654,-10.174839723183366,-49.325
1452,1,2.23912,7.19232,16.1045,0.0,16.1044
1452,1,2.23912,7.19232,16.1045,2.2391173264680218,30.4967
1452,1,2.23912,7.19232,16.1045,-2.2391173264680218,-1.68806
1452,1,2.23912,7.19232,16.1045,4.4782346529360435,41.7691
1452,1,2.23912,7.19232,16.1045,-4.4782346529360435,-22.2837
736,1,3.63907,6.54958,23.8344,0.0,23.8344
736,1,3.63907,6.54958,23.8344,3.6390743379122057,44.8793
736,1,3.63907,6.54958,23.8344,-3.6390743379122057,-2.38911
736,1,3.63907,6.54958,23.8344,7.278148675824411,60.8908
736,1,3.63907,6.54958,23.8344,-7.278148675824411,-30.8134
102,1,3.79112,6.80104,25.7836,0.0,25.7836
102,1,3.79112,6.80104,25.7836,3.7911212336329654,47.002
102,1,3.79112,6.80104,25.7836,-3.7911212336329654,-5.07916
102,1,3.79112,6.80104,25.7836,7.582242467265931,61.3813
102,1,3.79112,6.80104,25.7836,-7.582242467265931,-43.2752
914,1,3.68327,6.76164,24.905,0.0,24.905
914,1,3.68327,6.76164,24.905,3.6832711688148403,45.8266
914,1,3.68327,6.76164,24.905,-3.6832711688148403,-4.41315
914,1,3.68327,6.76164,24.905,7.366542337629681,60.5515
914,1,3.68327,6.76164,24.905,-7.366542337629681,-40.5408
1156,1,5.4965,5.5829,30.6864,0.0,30.6863
1156,1,5.4965,5.5829,30.6864,5.49649544138047,56.1642
1156,1,5.4965,5.5829,30.6864,-5.49649544138047,-6.51941
1156,1,5.4965,5.5829,30.6864,10.99299088276094,74.6087
1156,1,5.4965,5.5829,30.6864,-10.99299088276094,-52.374
370,1,1.05116,8.99909,9.4595,0.0,9.45953
